epcho,train_loss_list_cnn_ReLu_mult1000,valid_loss_list_cnn_ReLu_mult1000,train_loss_list_cnn_tanh_mult1000,valid_loss_list_cnn_tanh_mult1000,train_loss_list_dnn_ReLu_mult1000,valid_loss_list_dnn_ReLu_mult1000,train_loss_list_dnn_Tanh_mult1000,valid_loss_list_dnn_Tanh_mult1000
206,16.66666753590107,16.66666753590107,10.640689532362645,10.712346768066768,13.332812228210031,14.066999988450158,13.45996172993534,13.543650808353577
207,16.66666753590107,16.66666753590107,10.641332963601716,10.686088563694108,13.33434950004542,14.132290027074276,13.452289603470314,13.523956475358817
208,16.66666753590107,16.66666753590107,10.642285706595548,10.6572977777931,13.324253554005296,14.17607752486102,13.444235105247747,13.497316744178534
209,16.66666753590107,16.66666753590107,10.633769523983279,10.64805204289094,13.3059200485267,14.105797565031436,13.441517941593643,13.515327876854327
210,16.66666753590107,16.66666753590107,10.636413507463953,10.6986039167931,13.306066269926246,14.07818128204634,13.433332070558063,13.491660281414948
211,16.66666753590107,16.66666753590107,10.622520901022417,10.665331606663043,13.336548776996711,14.17361123247012,13.423609806435001,13.489367665662881
212,16.66666753590107,16.66666753590107,10.62293448710754,10.642765360253474,13.311406526143752,14.110781552810822,13.417832913898652,13.481073472048006
213,16.66666753590107,16.66666753590107,10.624742807610142,10.673811824451532,13.316476882825937,14.086180411639713,13.411627808255293,13.488172838884976
214,16.66666753590107,16.66666753590107,10.620983287451727,10.640555842509192,13.30606475277173,14.108545492373167,13.405922777770508,13.462861594293386
215,16.66666753590107,16.66666753590107,10.628615201811396,10.639083721945363,13.325362011880403,14.109746372747805,13.399487823217868,13.467612841557111
216,16.66666753590107,16.66666753590107,10.618096889717686,10.685365451800248,13.315051685147468,14.03465327776728,13.388743564005821,13.450082421543138
217,16.66666753590107,16.66666753590107,10.630022527860296,10.726396535192766,13.282138839243881,14.052858260730583,13.38445646463022,13.465111940017632
218,16.66666753590107,16.66666753590107,10.611049830913544,10.686153876444987,13.291441722803057,14.104837431542336,13.387061279988098,13.455266087886788
219,16.66666753590107,16.66666753590107,10.616344981826842,10.62211153968688,13.308838449208247,14.100054804716379,13.376834873680867,13.452733220953133
220,16.66666753590107,16.66666753590107,10.618170144997777,10.635605817961117,13.306577002719765,14.115422498434782,13.373008418467737,13.42805728857075
221,16.66666753590107,16.66666753590107,10.605691485257157,10.620528726928656,13.27941645567696,14.008469849584563,13.367046324175693,13.437465283899538
222,16.66666753590107,16.66666753590107,10.61979535170981,10.652724968930405,13.265321271554116,14.15056947077955,13.368771144849878,13.4425911782009
223,16.66666753590107,16.66666753590107,10.608138805705934,10.632534225982043,13.303880226768314,14.028163101043432,13.358334267151452,13.430304224452666
224,16.66666753590107,16.66666753590107,10.621071293679696,10.625371649380654,13.286812497573274,14.121072036364385,13.351060536449713,13.426942675704918
225,16.66666753590107,16.66666753590107,10.595058541624777,10.650489118791397,13.283991634154754,14.097178069454047,13.344833180458554,13.41446531155417
226,16.66666753590107,16.66666753590107,10.580992044490431,10.715956949899274,13.302379137566012,14.061807444499385,13.347100132265158,13.406753780380372
227,16.66666753590107,16.66666753590107,10.590328925078916,10.623741038744487,13.305356170261097,14.10269798831113,13.331766296628743,13.41399687132047
228,16.66666753590107,16.66666753590107,10.585939030974142,10.667482871682413,13.28623312104854,14.063888725133674,13.327905498895674,13.40491249556503
229,16.66666753590107,16.66666753590107,10.588238173494897,10.668335121966178,13.264627387416699,14.050293218104107,13.320392196727616,13.391388475053732
230,16.66666753590107,16.66666753590107,10.582084587264445,10.683379977220488,13.280725677407558,14.242026924846632,13.319334060314201,13.385825009355623
231,16.66666753590107,16.66666753590107,10.596779700849325,10.66813768158036,13.296072130962726,14.123551712761964,13.307549971936933,13.378205979543349
232,16.66666753590107,16.66666753590107,10.581663276459421,10.611230898047648,13.298835800660232,14.04895827234272,13.304996067628025,13.364693630606897
233,16.66666753590107,16.66666753590107,10.5808554517646,10.636670154429252,13.26654003482432,14.093187337200488,13.297396389046503,13.374058379521292
234,16.66666753590107,16.66666753590107,10.589597408749883,10.625558454663523,13.271432392479431,14.040366791549229,13.293578127969898,13.357694831586654
235,16.66666753590107,16.66666753590107,10.574541850796631,10.623611299501311,13.254164274962198,14.167765816373208,13.28719385163558,13.361321777225502
236,16.66666753590107,16.66666753590107,10.581220845661818,10.627479547814977,13.292750095828406,14.14223818949634,13.284804483485077,13.368398266574067
237,16.66666753590107,16.66666753590107,10.574954287749865,10.591418076787264,13.282573887056882,14.078650713687944,13.279484171840933,13.357588165109195
238,16.66666753590107,16.66666753590107,10.56156887282287,10.583852207468402,13.279369172279633,14.062943267485789,13.273232766697484,13.344405744705469
239,16.66666753590107,16.66666753590107,10.57202283353094,10.58240404592887,13.290506385777507,14.090508117430632,13.267342617074329,13.338742792726524
240,16.66666753590107,16.66666753590107,10.578783458068727,10.57423631690683,13.259964604531564,14.105462784608525,13.263377360999584,13.340534972808054
241,16.66666753590107,16.66666753590107,10.562199757494513,10.62278052972209,13.275419838816648,14.023484737281837,13.258456027195338,13.327880957794765
242,16.66666753590107,16.66666753590107,10.56683933242194,10.58619724766862,13.239848573932486,14.123044652684081,13.25491913068559,13.333273060139149
243,16.66666753590107,16.66666753590107,10.569271593985537,10.591157817191656,13.253463548608124,14.02488627260731,13.247109690470802,13.325897976756096
244,16.66666753590107,16.66666753590107,10.561761551446493,10.597718038385915,13.237880174851707,14.108190237874947,13.249735400501278,13.307266448053621
245,16.66666753590107,16.66666753590107,10.550391465996302,10.578725051375168,13.245076703418407,14.165529755935554,13.24009371831292,13.317916452163649
246,16.66666753590107,16.66666753590107,10.556114304269995,10.592434570313461,13.212172626217285,14.105254138309148,13.242214148293339,13.33177843762021
247,16.66666753590107,16.66666753590107,10.550086709460425,10.696162394578419,13.246943205294588,14.142086413959342,13.237024251852304,13.29969359381545
248,16.66666753590107,16.66666753590107,10.56470594278747,10.604151359368716,13.2543372756411,14.132422004495897,13.232757773009999,13.322292151109826
249,16.66666753590107,16.66666753590107,10.556811842346383,10.571262889331388,13.273305086899668,14.107847240783514,13.227930671775775,13.295463541702878
250,16.66666753590107,16.66666753590107,10.564473175984476,10.584596709738817,13.26078764583555,14.0878822984955,13.223387473713487,13.313980502707341
251,16.66666753590107,16.66666753590107,10.544425886755267,10.603436358994054,13.232926180916689,14.091775377070713,13.222203931711134,13.305585515955764
252,16.66666753590107,16.66666753590107,10.547566899819481,10.570818798676614,13.238173620324702,14.014721532622653,13.217393924752551,13.299054811678587
253,16.66666753590107,16.66666753590107,10.537559406891946,10.561890569665739,13.24673747313359,14.122177516260454,13.210836013088064,13.292034261769826
254,16.66666753590107,16.66666753590107,10.540526472933351,10.658704690755375,13.263936413662327,14.085633484947106,13.20772163284522,13.291835319250822
255,16.66666753590107,16.66666753590107,10.550249041238379,10.619967394778806,13.234096849637648,14.157383747759365,13.202792138702447,13.286509325787906
256,16.66666753590107,16.66666753590107,10.544995518190968,10.579973143795806,13.262890395708382,14.096796482561095,13.200247953195245,13.283204707887865
257,16.66666753590107,16.66666753590107,10.538805982158069,10.562244096710797,13.192416814666602,14.066442126227964,13.195605107372808,13.278152358027237
258,16.66666753590107,16.66666753590107,10.53488131372198,10.64159800749152,13.226460380059097,14.131605910557893,13.19287115362503,13.282401892807215
259,16.66666753590107,16.66666753590107,10.54220634227198,10.595766001290853,13.203287361970833,14.087417328189458,13.184692676840049,13.279072835200255
260,16.66666753590107,16.66666753590107,10.549440702062942,10.542083396426133,13.229627102132767,14.086109586060047,13.182902419488997,13.25984177510104
261,16.66666753590107,16.66666753590107,10.523877617332243,10.580655562901688,13.223692158898038,14.074584288943198,13.190326626382529,13.281261187887962
262,16.66666753590107,16.66666753590107,10.52574420182575,10.532481535788506,13.236611878739732,14.11778736679304,13.174419073508151,13.255970717798318
263,16.66666753590107,16.66666753590107,10.529057441970272,10.539090906780574,13.227436387340628,14.071385060707408,13.170750890558043,13.243004694701202
264,16.66666753590107,16.66666753590107,10.519877782151584,10.551681501730796,13.217172510321102,14.175998347420846,13.166971722497575,13.254242618718454
265,16.66666753590107,16.66666753590107,10.520089068450034,10.543033165196258,13.217108898736056,14.18995803161975,13.1667978017621,13.240227355591713
266,16.66666753590107,16.66666753590107,10.519714823233025,10.572763685617716,13.216125643661908,14.078742854537504,13.162539272959675,13.287147762434136
267,16.66666753590107,16.66666753590107,10.5259511356933,10.570668074632845,13.189413021468827,14.086218280417302,13.159642089909363,13.261244482090396
268,16.66666753590107,16.66666753590107,10.521548957894407,10.553528269332263,13.218022124361127,14.074912535086755,13.15017039662287,13.232247498367101
269,16.66666753590107,16.66666753590107,10.520640186094228,10.55161489714538,13.219827057553394,14.073799259119456,13.153695219737147,13.253643087321711
270,16.66666753590107,16.66666753590107,10.506094823921881,10.58760501684681,13.218355920886802,14.122771339551095,13.141901190993526,13.219505338178527
271,16.66666753590107,16.66666753590107,10.51541932693292,10.569693911219797,13.193378255011575,14.061181866113216,13.13995863235886,13.225880541628408
272,16.66666753590107,16.66666753590107,10.513165871792983,10.560741227480673,13.204700328529842,14.139089538084885,13.140189649176694,13.231175606169046
273,16.66666753590107,16.66666753590107,10.498000421531259,10.579056046422451,13.201755569166234,14.096134161997226,13.131999711115514,13.224251748573396
274,16.66666753590107,16.66666753590107,10.52671994998931,10.538377468624422,13.218005503257436,14.064530842006207,13.125529809434328,13.251513453020204
275,16.66666753590107,16.66666753590107,10.512294469311113,10.50479430705309,13.177294719723923,14.094856252232868,13.122035385740379,13.248602153673287
276,16.66666753590107,16.66666753590107,10.512000963752788,10.546297480862949,13.197865851614024,14.038248918950558,13.120213654943772,13.20659650129176
277,16.66666753590107,16.66666753590107,10.505520381904658,10.536903575543434,13.203365867206406,14.10328759060752,13.108117408269354,13.216052835266437
278,16.66666753590107,16.66666753590107,10.501373968567819,10.632953215991297,13.176013786916531,14.073703753491563,13.116632419217739,13.218125073058951
279,16.66666753590107,16.66666753590107,10.514758737577546,10.5316354442508,13.210453859139834,14.165110555627653,13.109590997168374,13.218981379102315
280,16.66666753590107,16.66666753590107,10.497539480697483,10.514270364036483,13.175312399623854,14.091771516588427,13.105332028991993,13.200100150800521
281,16.66666753590107,16.66666753590107,10.495152024011459,10.531082539068114,13.185484571412445,14.193519228889096,13.101952522242021,13.195816577682573
282,16.66666753590107,16.66666753590107,10.488215676178374,10.58047137133056,13.206763549767915,14.071193538726337,13.096403514575814,13.186687633635538
283,16.66666753590107,16.66666753590107,10.494694237657372,10.51212575346712,13.178788523580279,14.121332941877267,13.09394685461396,13.211628076650442
284,16.66666753590107,16.66666753590107,10.50680482594837,10.54681989274198,13.158146318258536,14.125728589152136,13.08927390979783,13.183384382676694
285,16.66666753590107,16.66666753590107,10.494500364837867,10.540151908513039,13.188744091518943,14.105906259388693,13.083307282818902,13.194240209075712
286,16.66666753590107,16.66666753590107,10.48742501335519,10.507048077640993,13.201062466138072,14.055495721197898,13.082158571529773,13.20025454004926
287,16.66666753590107,16.66666753590107,10.486014975955891,10.501799158631794,13.168667788587271,14.019194704991195,13.08648192488979,13.196708108749121
288,16.66666753590107,16.66666753590107,10.485467294441355,10.5233651045109,13.171572414707512,14.03873191485482,13.076245953749504,13.162046730999023
289,16.66666753590107,16.66666753590107,10.489193542349723,10.498549638976973,13.197900896381226,14.224869664758444,13.072969418229354,13.170843042673605
290,16.66666753590107,16.66666753590107,10.483466321602464,10.528088607374698,13.201032881624997,14.088395622468765,13.070515338181249,13.180591271168764
291,16.66666753590107,16.66666753590107,10.477748327708293,10.53079818525622,13.202964211814106,14.090920678309857,13.070240113583782,13.1553117816727
292,16.66666753590107,16.66666753590107,10.498564649042823,10.551762511773456,13.16910670439322,14.190401251037274,13.061785540964093,13.159462370939792
293,16.66666753590107,16.66666753590107,10.47801001808576,10.515749815010254,13.205074397246204,14.066484155914477,13.063919065790552,13.164284308591196
294,16.66666753590107,16.66666753590107,10.479069374982387,10.544356589596118,13.168681153817284,14.076250394986522,13.064709063919803,13.186898683348009
295,16.66666753590107,16.66666753590107,10.485884170198151,10.496779615359923,13.1817634870869,14.124075431496866,13.058989181093152,13.144734841320783
296,16.66666753590107,16.66666753590107,10.47762036849294,10.502805843228293,13.170910218069631,14.069769892000382,13.05669350474472,13.165106095613973
297,16.66666753590107,16.66666753590107,10.470056823725182,10.526152087315436,13.142326366036169,14.143611740080578,13.05151701484236,13.159160472212298
298,16.66666753590107,16.66666753590107,10.477720260349733,10.479519504212563,13.163527943223954,14.092678985288066,13.05052937353931,13.170519062588292
299,16.66666753590107,16.66666753590107,10.468625839078618,10.5469370591304,13.164292641675038,14.100114349275827,13.051116658795264,13.159905094653368
